-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,6,|,-12.799999999999272,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-142.42499999999927,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-6,0,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-6,0,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,6,2,6,6,|,-102.95000000000073,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,6,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,-6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,-1,0,6,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-6,7,0,7,0,-6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,-1,-2,0,-4,-3,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,3,1
1,0,3,1,|,-10077.2,|,-1,0,0,-4,-3,-4,-3,-2,-1,0,0,0,-2,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,1,0
0,0,1,0,|,-10560.075,|,0,-1,0,-4,-3,-4,-3,-2,-1,0,0,0,-2,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,3,0,4,1
7,0,8,2,|,-10042.375,|,0,-1,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,-6,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,7
3,0,4,1,|,-10032.075,|,0,-1,0,0,-3,-4,-3,-2,-1,0,0,0,-2,-4,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,8,2
1,2,1,7,|,-10022.2,|,0,-1,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,7,0,7,0,7,0,-6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,1,4
1,7,4,7,|,-9844.05,|,0,0,0,0,-3,-4,-3,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-6,-1,-7,0,-7,0,-7,0,-7,0,-7,0,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,0,2,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,3,2,1,|,7,2,6,2
1,0,1,4,|,-10038.45,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-6,6,-7,0,-7,0,-7,0,-7,0,-7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,-6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,8,2
7,2,6,2,|,-10195.7,|,0,0,0,0,-3,-4,-3,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,-1,-7,0,-7,0,-7,0,-7,0,-7,0,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,0,2,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,3,2,1,|,4,3,4,4
4,3,4,4,|,-10221.25,|,0,0,0,0,-3,-4,-3,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,-1,-7,0,-7,0,0,0,-7,0,-7,0,-1,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,0,2,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,1,4,1,7
1,4,1,7,|,-9754.6,|,0,0,0,0,-3,-4,-3,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,-1,-7,0,7,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,-1,2,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,8,2,8,0
8,2,8,0,|,-9873.8,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,7,0,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,-1,2,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,4,7,7,7
4,7,7,7,|,-9589,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,7,0,0,0,0,-7,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,-1,2,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,0,3,4,5,4,3,2,1,|,6,3,6,4
6,3,6,4,|,-9847.625,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,0,-7,7,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,-1,2,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,4,6,5
6,4,6,5,|,-9844.875,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,7,0,7,0,7,0,-1,2,0,0,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,1,7,2,7
1,7,2,7,|,-9293.125,|,0,0,0,0,-3,-4,-3,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,7,0,7,0,7,0,0,-1,0,0,0,0,-6,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,0,8,2
6,0,8,2,|,-9293.125,|,0,0,0,0,-3,-4,0,0,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,-6,0,-3,7,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0,0,7,0,0,0,7,0,7,0,7,0,0,-1,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,5,6,6
6,5,6,6,|,-9180.975,|,0,0,0,0,-3,-4,0,0,-1,0,0,0,-2,-4,0,0,0,0,7,0,0,0,0,0,-6,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-7,0,7,0,0,-1,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,3,4,5,4,3,2,1,|,6,2,6,8
6,2,6,8,|,-8695.075,|,0,0,0,0,-3,-4,0,0,-1,0,0,0,-2,-4,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-7,0,7,0,0,-1,0,0,0,0,-6,0,0,0,0,0,0,0,-6,0,0,0,0,3,4,5,4,3,2,1,|,2,7,2,9
2,7,2,9,|,-8357.075,|,0,0,0,0,-3,-4,0,0,-1,0,0,0,-2,-4,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-7,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,0,5,0,-6,0,0,0,0,-1,4,0,4,3,2,1,|,8,0,6,0
6,6,5,6,|,-8318.675,|,0,0,0,0,-3,-4,-1,0,0,7,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,0,0,-1,4,5,4,3,2,1,|,6,8,0,8
6,8,0,8,|,-8376.05,|,0,0,0,0,-3,-4,-1,0,0,7,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,7,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,0,0,-1,4,5,4,3,2,1,|,0,8,0,9
8,0,6,0,|,-8467.375,|,0,0,0,0,-3,-4,-1,0,0,0,0,0,-2,-4,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-7,0,7,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,-6,0,0,0,0,-1,4,5,4,3,2,1,|,7,7,7,8
0,8,0,9,|,-8306.6,|,7,0,0,0,-3,-4,-1,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,7,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-6,0,-1,4,5,4,3,2,1,|,6,0,6,8

7,7,7,8,|,-8388,|,0,0,0,0,-3,-4,-1,0,0,0,0,0,-2,-4,0,0,0,0,7,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,0,0,0,-1,4,5,4,3,2,1,|,6,6,5,6
8,0,8,2,|,-9923.575,|,0,0,0,0,-3,-4,-3,0,0,0,0,0,-2,-4,0,0,0,0,0,0,0,0,0,0,0,-6,-1,-7,0,-7,0,-7,0,-7,0,-7,0,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,-6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,7,4,7
7,8,7,6,|,18888,|,0,9,4,9,|,18888
18888,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,4,3,2,1,|,1,2,1,4,|,9958.875
9958.875,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,4,3,2,1,|,7,2,7,9,|,10034.3
10034.3,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,4,1,4,3,-6,1,|,0,3,0,4,|,9787.3
9787.3,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-7,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,4,1,4,3,-6,1,|,0,0,0,1,|,9821.175
9821.175,|,0,-2,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-7,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,4,1,4,3,-6,1,|,1,0,2,2,|,9741.325
9734.75,|,0,0,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-7,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,4,1,4,3,-6,1,|,6,3,6,4,|,9602.25
9602.25,|,0,0,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,-7,7,-7,0,0,0,-7,-7,-6,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,4,1,4,3,-6,1,|,7,0,6,2,|,9558.775000000001
9741.325,|,0,0,-3,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,-7,-6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,4,1,4,3,-6,1,|,2,0,4,2,|,9734.75
9563.05,|,0,0,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,7,0,-7,0,0,0,-7,-7,-6,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,4,1,4,3,-6,1,|,1,4,4,4,|,9715.825
9715.825,|,0,0,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,0,0,0,0,7,0,-7,0,0,0,-7,-7,0,0,0,-6,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,4,1,4,3,-6,1,|,7,9,7,2,|,9851
9851,|,0,0,0,-4,-5,-4,-3,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,0,0,0,7,0,-7,0,0,0,-7,-7,0,0,0,-6,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,4,1,4,3,0,1,|,7,0,8,2,|,9476.375
9558.775000000001,|,0,0,0,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,-2,0,0,0,0,7,0,-7,0,0,0,-7,-7,-6,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,4,1,4,3,-6,1,|,6,2,7,0,|,9563.05
9824.25,|,0,0,0,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,-2,0,0,7,0,-7,0,0,0,-7,-7,0,0,0,0,0,-7,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,1,0,|,0,1,0,4,|,9815.75
9815.75,|,0,0,0,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,-2,0,0,7,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,1,0,|,8,0,7,0,|,9562.25
9600.8,|,0,0,0,0,-5,-4,-3,-1,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,1,-2,0,0,7,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,0,0,|,7,0,7,2,|,10126.675000000001
10126.675000000001,|,0,0,0,0,-5,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,0,-3,0,0,-1,-2,0,0,7,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,0,0,|,4,2,2,0,|,9991.800000000001
9991.800000000001,|,0,0,-3,0,-5,-4,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,7,0,0,0,0,-1,-2,0,0,0,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,0,0,|,7,2,7,1,|,9956.325
9956.325,|,0,0,-3,0,-5,-4,-3,0,0,0,0,0,0,-4,0,0,-1,0,0,0,7,0,0,0,0,0,-2,0,0,0,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,2,3,0,1,4,3,0,0,|,2,0,4,2,|,9922.599999999999
9476.375,|,0,0,0,-4,-5,-4,-3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,-6,-2,0,0,7,0,-7,0,0,0,-7,-7,0,0,0,-6,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,4,1,4,3,1,0,|,4,4,4,8,|,9824.25
9878.25,|,0,0,0,-5,0,-4,-3,0,0,0,0,7,0,-4,0,-2,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,0,1,4,3,0,0,|,4,2,2,0,|,9753.125

9872.2,|,0,0,0,0,-5,-4,-3,0,0,0,0,7,0,-4,0,-2,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,2,3,0,1,4,3,0,0,|,4,0,3,0,|,9878.25
9922.599999999999,|,0,0,0,0,-5,-4,-3,0,0,0,0,0,0,-4,0,0,-1,0,0,0,7,0,-3,0,0,0,-2,0,0,0,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,2,3,0,1,4,3,0,0,|,8,2,6,1,|,9872.2
9562.25,|,0,0,0,-4,-5,-4,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-3,0,0,1,-2,0,0,7,0,-7,0,0,0,-7,-1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,2,3,4,1,4,3,0,0,|,3,0,4,1,|,9600.8
1,2,1,5,|,-261.15000000000146,|,-1,-2,0,-3,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,7,4
7,2,7,4,|,-223.125,|,-1,-2,0,-3,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,4,8,4
7,4,8,4,|,-155.5,|,-1,-2,0,-3,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,-6,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,0,1,0
0,0,1,0,|,-135.77500000000146,|,0,-1,0,-3,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,-6,0,-6,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,4,8,9
8,4,8,9,|,240.875,|,0,-1,0,-3,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,7,0,0,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,-6,|,1,0,1,1
1,0,1,1,|,-40.54999999999927,|,0,0,0,-3,-5,-4,-3,-2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,-6,|,5,0,4,1
